orbit_num,segment_id,br_loc,surf_loc,br_power_raw,surf_power_raw,lat,lon,surf_elevation,region,lrz,fog
27454,313,1567,1494,0.00313821,0.0674974,-79.7871,240.7776,1743,AS,yes,no
27454,313,1568,1494,0.00769979,0.0358285,-79.8014,240.7536,1743,AS,yes,no
27454,313,1568,1494,0.00316162,0.0565966,-79.8086,240.7415,1743,AS,yes,no
27454,313,1569,1494,0.00248726,0.0492276,-79.817,240.7275,1743.856079,AS,yes,no
27454,313,1568,1494,0.00219117,0.0595201,-79.8314,240.7035,1744,AS,yes,no
27454,313,1569,1493,0.000783723,0.0430505,-79.8386,240.6914,1744,AS,yes,no
27454,313,1568,1494,0.00292834,0.0554118,-79.8469,240.6774,1744,AS,yes,no
27454,313,1569,1494,0.000934558,0.0484981,-79.8613,240.6533,1743.213745,AS,yes,no
27454,313,1567,1494,0.000751727,0.039343,-79.8697,240.6393,1741.398438,AS,yes,no
27454,313,1567,1495,0.000796121,0.0222039,-79.8769,240.6273,1739.430542,AS,yes,no
27454,313,1571,1496,0.000663767,0.0447624,-79.8912,240.6032,1734.585938,AS,yes,no
27454,313,1568,1497,0.000851687,0.0581141,-79.8996,240.5892,1730.713989,AS,yes,no
27454,313,1565,1497,0.000797757,0.0530338,-79.9068,240.5772,1727.73645,AS,yes,no
27454,313,1571,1497,0.000731608,0.0911963,-79.9212,240.5531,1725.504761,AS,yes,no
27454,313,1570,1497,0.000962062,0.0906909,-79.9295,240.5391,1725,AS,yes,no
27454,313,1568,1497,0.000876384,0.102104,-79.9367,240.5271,1725.177368,AS,yes,no
27454,313,1571,1496,0.00172558,0.104701,-79.9511,240.503,1727.020508,AS,yes,no
27454,313,1570,1496,0.00102143,0.0704758,-79.9595,240.489,1729.095703,AS,yes,no
27454,313,1571,1496,0.00135039,0.0745413,-79.9667,240.4769,1729.05188,AS,yes,no
27454,313,1571,1493,0.000376946,0.0597126,-79.9822,240.4509,1736.464233,AS,yes,no
27454,313,1566,1490,7.03E-05,0.0360713,-79.9966,240.4268,1750.535156,AS,yes,no
27454,313,1572,1488,0.000372273,0.0531938,-80.0122,240.4008,1764.90918,AS,yes,no
27454,313,1573,1487,0.00021549,0.0403337,-80.0193,240.3887,1771.499756,AS,yes,no
27454,313,1572,1487,0.000106598,0.0341947,-80.0265,240.3767,1775.999146,AS,yes,no
27454,313,1569,1485,0.000152206,0.0249398,-80.0421,240.3507,1785.953979,AS,yes,no
27454,313,1574,1485,0.000162141,0.038031,-80.0493,240.3386,1789.280273,AS,yes,no
27454,313,1570,1484,7.91E-05,0.0397824,-80.0565,240.3266,1791.899902,AS,yes,no
27454,313,1576,1484,6.85E-05,0.0286572,-80.072,240.3005,1797.129883,AS,yes,no
27454,313,1574,1483,0.00012107,0.041232,-80.0792,240.2885,1800.250977,AS,yes,no
27454,313,1577,1483,9.24E-05,0.0249383,-80.0864,240.2765,1801.898926,AS,yes,no
27454,313,1574,1482,0.000166198,0.0308677,-80.102,240.2504,1806.670654,AS,yes,no
27454,313,1580,1482,7.64E-05,0.0249036,-80.1091,240.2384,1808.488159,AS,yes,no
27454,313,1581,1481,0.000232099,0.0168486,-80.1163,240.2264,1810.165649,AS,yes,no
27454,313,1576,1481,0.00017419,0.0282236,-80.1318,240.1986,1811.299316,AS,yes,no
27454,313,1583,1481,0.000115278,0.0443756,-80.139,240.1853,1813.142456,AS,yes,no
27454,313,1584,1481,7.04E-05,0.043613,-80.1461,240.172,1813.97998,AS,yes,no
27467,314,1620,1432,0.000160869,0.0363602,-81.0752,243.4274,2056.650146,AS,yes,yes
27467,314,1620,1432,0.000225596,0.0419211,-81.0823,243.4125,2058.739502,AS,yes,yes
27467,314,1617,1432,0.000230715,0.0339575,-81.0894,243.3977,2060.166504,AS,yes,yes
27467,314,1618,1431,0.000149152,0.0384186,-81.0977,243.3803,2063.455566,AS,yes,yes
27467,314,1623,1431,0.000228397,0.0369933,-81.1048,243.3654,2065.381836,AS,yes,yes
27467,314,1621,1431,0.000159117,0.0535289,-81.112,243.3506,2066.612549,AS,yes,yes
27467,314,1624,1430,0.000253054,0.0694196,-81.1191,243.3357,2067.52124,AS,yes,yes
27467,314,1624,1431,0.000277944,0.083335,-81.1274,243.3183,2069.58374,AS,yes,yes
27467,314,1623,1430,0.0003892,0.0813111,-81.1345,243.3035,2070.492432,AS,yes,yes
27467,314,1626,1430,0.000356064,0.0614088,-81.1416,243.2886,2071.638916,AS,yes,yes
27467,314,1624,1430,0.000152223,0.0615895,-81.1487,243.2737,2073.310059,AS,yes,yes
27467,314,1623,1429,0.00026185,0.0517692,-81.157,243.2564,2074.359131,AS,yes,yes
27467,314,1611,1365,0.000370692,0.0571451,-82.3391,240.2216,2432.545898,AS,yes,yes
27467,314,1611,1365,0.000485752,0.0530441,-82.3461,240.2003,2433.531494,AS,yes,yes
27467,314,1613,1364,0.000815036,0.0357942,-82.3612,240.1542,2435,AS,yes,yes
27467,314,1615,1364,0.000347038,0.037576,-82.3681,240.1329,2435,AS,yes,yes
27467,314,1612,1364,0.000822852,0.0422881,-82.375,240.1116,2435.968506,AS,yes,yes
35814,315,1535,1512,0.00121826,0.0622618,-77.5301,244.0009,1605.613037,AS,yes,no
35814,315,1536,1512,0.00125406,0.065856,-77.5459,243.9832,1611.762085,AS,yes,no
35814,315,1533,1511,0.000846536,0.0591949,-77.5604,243.9669,1616.035034,AS,yes,no
35814,315,1536,1510,0.00122167,0.046052,-77.5762,243.9491,1620.107544,AS,yes,no
35814,315,1534,1510,0.000913192,0.0527985,-77.5907,243.9328,1623.895874,AS,yes,no
35814,315,1535,1508,0.000500826,0.0509533,-77.6065,243.9151,1629.802002,AS,yes,no
35814,315,1535,1507,0.000754196,0.0449025,-77.621,243.8987,1636.87085,AS,yes,no
35814,315,1530,1506,0.000207353,0.0731847,-77.6368,243.881,1643.389526,AS,yes,no
35814,315,1533,1506,0.000412056,0.0753723,-77.6513,243.8646,1646.177734,AS,yes,no
35814,315,1536,1508,0.000248291,0.0844177,-77.6671,243.8469,1640.048096,AS,yes,no
35814,315,1536,1509,0.00115957,0.140686,-77.6817,243.8306,1634.369263,AS,yes,no
35814,315,1553,1504,0.00112637,0.0433714,-79.0578,242.04,1656,AS,yes,yes
35814,315,1553,1503,0.00125684,0.0258038,-79.0723,242.019,1656.137939,AS,yes,yes
35814,315,1556,1502,0.000826247,0.0476345,-79.0879,241.9962,1659.599976,AS,yes,yes
35814,315,1555,1502,0.000189465,0.069143,-79.118,241.9524,1664,AS,yes,yes
35814,315,1550,1502,0.00023836,0.076162,-79.1324,241.9314,1664.273682,AS,yes,no
35814,315,1557,1502,0.000222273,0.0707701,-79.148,241.9086,1666,AS,yes,no
35814,315,1558,1502,0.000250595,0.0610135,-79.1625,241.8876,1664.918091,AS,yes,no
35814,315,1557,1502,0.00011672,0.0593313,-79.1781,241.8648,1662.921387,AS,yes,no
35814,315,1556,1503,0.00020565,0.0698744,-79.1937,241.842,1659.292969,AS,yes,no
35814,315,1552,1504,0.000188014,0.169159,-79.2082,241.821,1655.137207,AS,yes,no
35814,315,1556,1504,0.000248542,0.117624,-79.2238,241.7982,1651.071899,AS,yes,no
35814,315,1560,1503,0.000257876,0.0426502,-79.2382,241.7772,1649.773071,AS,yes,no
35814,315,1561,1500,0.000734219,0.0189852,-79.2539,241.7544,1653.904297,AS,yes,no
35814,315,1562,1500,0.000246273,0.000572171,-79.2683,241.7334,1666.237427,AS,yes,no
35814,315,1561,1489,0.00014788,0.00239673,-79.2839,241.7106,1698.327515,AS,yes,no
35814,315,1562,1485,0.000392806,0.00187227,-79.2984,241.6896,1736.976807,AS,yes,no
35814,315,1563,1486,0.000270263,0.00517594,-79.314,241.6668,1751.942139,AS,yes,no
35814,315,1566,1485,0.000216966,0.0114155,-79.3284,241.6458,1754.772217,AS,yes,no
35814,315,1560,1486,8.10E-05,0.00601946,-79.344,241.6214,1756.937378,AS,yes,no
35814,315,1566,1487,0.000184854,0.0161665,-79.3584,241.5983,1751.466309,AS,yes,no
35814,315,1564,1489,0.000283647,0.0179484,-79.374,241.5733,1742.893311,AS,yes,no
35814,315,1568,1490,0.000215596,0.0364205,-79.3884,241.5502,1738.007935,AS,yes,no
35814,315,1568,1490,0.000282103,0.0765534,-79.404,241.5253,1734.006714,AS,yes,no
35814,315,1566,1489,0.000306074,0.048244,-79.4483,241.4541,1735.647217,AS,yes,no
35814,315,1562,1489,0.000106148,0.051385,-79.4639,241.4291,1737.405029,AS,yes,no
35814,315,1563,1489,0.000199762,0.0547437,-79.4783,241.4061,1739,AS,yes,no
35814,315,1568,1489,0.000406976,0.0581926,-79.4938,241.3811,1740,AS,yes,no
35814,315,1568,1488,0.000256156,0.0462727,-79.5082,241.358,1741,AS,yes,no
35814,315,1568,1488,0.000385923,0.0552131,-79.5238,241.333,1741.327271,AS,yes,no
35814,315,1566,1488,0.000298311,0.0465747,-79.5394,241.308,1742,AS,yes,no
35814,315,1566,1488,0.000589492,0.0589523,-79.5538,241.285,1743,AS,yes,no
35814,315,1563,1488,0.000670481,0.0556094,-79.5693,241.26,1743.909058,AS,yes,no
35814,315,1567,1488,0.000238105,0.0448638,-79.5837,241.2369,1744,AS,yes,no
35814,315,1566,1487,0.000544507,0.0514112,-79.5993,241.2119,1747.981812,AS,yes,no
35814,315,1569,1485,0.000335695,0.0381878,-79.6293,241.1639,1759.332397,AS,yes,no
35814,315,1568,1485,0.000294988,0.0515635,-79.6437,241.1408,1761.674194,AS,yes,no
35814,315,1573,1485,0.000271798,0.062542,-79.6592,241.1158,1762.547363,AS,yes,no
35827,316,1609,1366,0.000734991,0.0583032,-82.3534,240.2564,2432,AS,yes,yes
35827,316,1610,1366,0.00091239,0.0411552,-82.3673,240.2166,2432.157715,AS,yes,yes
35827,316,1605,1365,0.0010249,0.0484024,-82.4046,240.1107,2432.938232,AS,yes,yes
35893,317,1569,1484,0.00012914,0.0810439,-79.9252,243.9955,1769.171875,AS,yes,yes
35893,317,1570,1483,0.000470929,0.0405068,-79.9324,243.9828,1770.254028,AS,yes,yes
35893,317,1568,1483,0.000418394,0.0212846,-79.9479,243.9552,1772,AS,yes,yes
35893,317,1569,1484,0.000259096,0.0169701,-79.955,243.9425,1772,AS,yes,yes
35893,317,1571,1486,0.000550665,0.0168809,-79.9622,243.9298,1773.368164,AS,yes,yes
35893,317,1572,1484,0.000339567,0.0676043,-79.9777,243.9022,1771.976196,AS,yes,yes
35893,317,1572,1483,0.000322196,0.0207973,-79.9849,243.8895,1770.675903,AS,yes,yes
35893,317,1571,1485,0.000543476,0.0348949,-79.992,243.8767,1771.227661,AS,yes,yes
35893,317,1567,1484,0.00043323,0.0415398,-80.0075,243.8491,1772,AS,yes,yes
35893,317,1569,1484,0.000857772,0.0214373,-80.0147,243.8364,1771.838867,AS,yes,yes
35893,317,1570,1484,0.000301942,0.0428425,-80.0219,243.8237,1770.917236,AS,yes,yes
35893,317,1574,1484,0.000355978,0.0348671,-80.0374,243.7961,1769.981445,AS,yes,yes
35893,317,1574,1484,0.000230189,0.0702903,-80.0445,243.7834,1769.906982,AS,yes,yes
35893,317,1576,1484,0.000329098,0.0441123,-80.0517,243.7706,1768.205933,AS,yes,yes
35893,317,1572,1485,0.000304807,0.0363354,-80.0672,243.743,1767.12793,AS,yes,yes
35893,317,1571,1485,0.000229833,0.0380543,-80.0744,243.7303,1765.533203,AS,yes,yes
35893,317,1577,1485,0.000240331,0.066714,-80.0815,243.7176,1763.250366,AS,yes,yes
35893,317,1571,1486,0.000815037,0.0779357,-80.097,243.69,1761.304688,AS,yes,yes
35893,317,1574,1486,0.000720009,0.0384074,-80.1042,243.6773,1761.682373,AS,yes,yes
35893,317,1574,1485,0.0015182,0.0360026,-80.1114,243.6645,1761.933472,AS,yes,yes
35893,317,1574,1486,0.00111306,0.0556248,-80.1269,243.637,1761,AS,yes,yes
35893,317,1575,1486,0.000510784,0.073779,-80.134,243.6242,1760.87854,AS,yes,yes
35893,317,1576,1486,0.0013904,0.0488345,-80.1412,243.6115,1760.352783,AS,yes,yes
35893,317,1574,1486,0.00118234,0.076451,-80.1567,243.5839,1760.559937,AS,yes,yes
35893,317,1579,1486,0.00144378,0.063318,-80.1639,243.5712,1760,AS,yes,yes
35893,317,1579,1486,0.0011458,0.0615162,-80.171,243.5585,1760,AS,yes,yes
35893,317,1580,1485,0.000443534,0.106645,-80.1937,243.5181,1761.200317,AS,yes,yes
35893,317,1580,1485,0.000409822,0.0662371,-80.2021,243.5033,1761.792603,AS,yes,yes
35893,317,1578,1485,0.000336414,0.0817494,-80.2164,243.4778,1763,AS,yes,yes
35893,317,1575,1485,0.000703146,0.1172,-80.2235,243.4651,1763,AS,yes,yes
35893,317,1579,1484,0.000274482,0.0365653,-80.2462,243.4248,1766.79248,AS,yes,yes
35893,317,1580,1484,0.000306929,0.0618516,-80.2534,243.412,1767.587524,AS,yes,yes
35893,317,1580,1484,0.000159706,0.0570253,-80.2617,243.3972,1769.552979,AS,yes,yes
35893,317,1580,1482,0.000488473,0.053745,-80.2916,243.3441,1778.287964,AS,yes,yes
35893,317,1580,1481,0.000624781,0.0353313,-80.3059,243.3187,1783.86792,AS,yes,yes
35893,317,1580,1481,0.000900978,0.0549838,-80.313,243.306,1784.689087,AS,yes,yes
35893,317,1577,1479,0.00072243,0.0653024,-80.3512,243.2381,1798.166016,AS,yes,yes
35893,317,1580,1478,0.000904249,0.0338233,-80.3655,243.2126,1802.062622,AS,yes,yes
35893,317,1580,1478,0.00108198,0.0576738,-80.3739,243.1977,1803,AS,yes,yes
35893,317,1580,1478,0.00033014,0.0726133,-80.381,243.1838,1803.030396,AS,yes,yes
35893,317,1580,1478,0.000650581,0.0543215,-80.3953,243.1556,1804,AS,yes,yes
35893,317,1581,1478,0.000613873,0.0507936,-80.4036,243.1391,1803.022705,AS,yes,yes
35893,317,1580,1478,0.00058523,0.0213914,-80.4107,243.125,1801.303833,AS,yes,yes
35893,317,1578,1479,0.000140394,0.0532116,-80.425,243.0968,1799.212402,AS,yes,yes
35893,317,1582,1477,0.000293026,0.00443187,-80.4333,243.0803,1798.074463,AS,yes,yes
36104,318,1579,1486,0.000448373,0.0425443,-79.8997,243.9962,1767.441528,AS,yes,yes
36104,318,1580,1487,0.00036014,0.0773142,-79.9069,243.9844,1768.887085,AS,yes,yes
36104,318,1585,1486,0.000341102,0.0140578,-79.9225,243.9588,1769.265747,AS,yes,yes
36104,318,1583,1486,0.000278167,0.0266412,-79.9296,243.947,1770.268555,AS,yes,yes
36104,318,1585,1485,0.000686744,0.0123193,-79.9368,243.9351,1771.190186,AS,yes,yes
36104,318,1580,1489,0.000760844,0.0083,-79.9524,243.9095,1772.142822,AS,yes,yes
36104,318,1584,1487,0.000433727,0.0223342,-79.9596,243.8977,1773.108521,AS,yes,yes
36104,318,1580,1488,0.000243466,0.0077819,-79.9668,243.8859,1773.208618,AS,yes,yes
36104,318,1581,1486,0.000332809,0.0579584,-79.9823,243.8597,1769.150513,AS,yes,yes
36104,318,1580,1485,0.000486162,0.0257109,-79.9895,243.8466,1770.867676,AS,yes,yes
36104,318,1580,1486,0.000533882,0.0143453,-79.9966,243.8336,1771.404663,AS,yes,yes
36104,318,1580,1486,0.000502759,0.0336187,-80.0193,243.7923,1770.058594,AS,yes,yes
36104,318,1582,1486,0.000440934,0.0399504,-80.0276,243.777,1770.05188,AS,yes,yes
36104,318,1579,1486,0.00037338,0.0275508,-80.0419,243.751,1770.3573,AS,yes,yes
36104,318,1580,1486,0.000450766,0.0452513,-80.0491,243.7379,1769.282593,AS,yes,yes
36104,318,1581,1487,0.000794543,0.0147833,-80.0574,243.7227,1769,AS,yes,yes
36104,318,1583,1488,0.000442153,0.0272727,-80.0717,243.6966,1765.629028,AS,yes,yes
36104,318,1581,1487,0.000618695,0.0584391,-80.0789,243.6835,1764.051147,AS,yes,yes
36104,318,1581,1488,0.000655744,0.0353324,-80.0872,243.6683,1762.559082,AS,yes,yes
36104,318,1583,1487,0.000465002,0.0299567,-80.1015,243.6422,1761,AS,yes,yes
36104,318,1576,1488,0.00137836,0.0414001,-80.1087,243.6292,1761,AS,yes,yes
36104,318,1582,1488,0.00251491,0.0467861,-80.117,243.6139,1761,AS,yes,yes
36104,318,1577,1488,0.000950567,0.0652814,-80.1314,243.5879,1760.16333,AS,yes,yes
36104,318,1576,1488,0.000988078,0.0560962,-80.1385,243.5748,1760.392334,AS,yes,yes
36104,318,1577,1488,0.00165817,0.0531588,-80.1469,243.5596,1760,AS,yes,yes
36104,318,1578,1488,0.00153348,0.0388863,-80.1612,243.5335,1760,AS,yes,yes
36104,318,1578,1488,0.000476533,0.0498428,-80.1683,243.5204,1759.432129,AS,yes,yes
36104,318,1572,1488,0.000425637,0.0680848,-80.1767,243.5052,1760,AS,yes,yes
36104,318,1578,1487,0.000423131,0.0560425,-80.191,243.4791,1761,AS,yes,yes
36104,318,1576,1487,0.00037718,0.0695439,-80.1981,243.4661,1761.635864,AS,yes,yes
36104,318,1575,1487,0.000265851,0.0584118,-80.2065,243.4508,1762.372192,AS,yes,yes
36104,318,1578,1488,0.000457143,0.0806229,-80.2208,243.4248,1763,AS,yes,yes
36104,318,1581,1487,0.000295426,0.0262026,-80.2291,243.4095,1763.697754,AS,yes,yes
36104,318,1576,1487,0.000263632,0.0465535,-80.2363,243.3965,1764.322754,AS,yes,yes
36104,318,1577,1486,0.000789112,0.0585308,-80.2506,243.3704,1767.355713,AS,yes,yes
36104,318,1576,1486,0.000596355,0.0547781,-80.2589,243.3552,1768.836182,AS,yes,yes
36104,318,1578,1486,0.00055549,0.0473902,-80.2661,243.3421,1770.679321,AS,yes,yes
36104,318,1583,1485,0.000688631,0.030892,-80.2804,243.316,1774.609497,AS,yes,yes
36104,318,1583,1484,0.000408044,0.0453861,-80.2887,243.3008,1777.373291,AS,yes,yes
36104,318,1581,1484,0.00072084,0.0457787,-80.2959,243.2877,1779.760498,AS,yes,yes
36104,318,1582,1483,0.000677217,0.0482026,-80.3102,243.2617,1784.953003,AS,yes,yes
36104,318,1582,1482,0.000917134,0.0421243,-80.3185,243.2464,1787.140137,AS,yes,yes
36104,318,1581,1482,0.00135459,0.0362019,-80.3257,243.2334,1789.914551,AS,yes,yes
36104,318,1580,1481,0.000719382,0.0232438,-80.34,243.2073,1794.59729,AS,yes,yes
36104,318,1585,1481,0.000344086,0.0436748,-80.3483,243.1921,1798.722046,AS,yes,yes
36104,318,1581,1480,0.000967462,0.0532481,-80.3555,243.179,1800.299072,AS,yes,yes
36104,318,1581,1480,0.00066359,0.0184509,-80.3698,243.1529,1802.613037,AS,yes,yes
36104,318,1586,1480,0.000798683,0.049455,-80.3782,243.1377,1803.724731,AS,yes,yes
36104,318,1587,1480,0.0017252,0.051867,-80.3853,243.1246,1804.863159,AS,yes,yes
36104,318,1586,1480,0.000392383,0.0472219,-80.4008,243.0964,1802.580322,AS,yes,yes
36104,318,1584,1481,0.000177233,0.0274746,-80.408,243.0833,1800.994995,AS,yes,yes
36104,318,1613,1455,0.000197744,0.0222305,-80.8462,242.2113,1925.301636,AS,yes,yes
36104,318,1619,1453,0.000401748,0.0260887,-80.8533,242.1968,1934.518555,AS,yes,yes
36104,318,1617,1451,0.000283456,0.0269969,-80.8616,242.1799,1947.703613,AS,yes,yes
36104,318,1616,1448,0.000285923,0.0165122,-80.8758,242.1509,1963.602905,AS,yes,yes
36104,318,1618,1446,0.000412539,0.0146931,-80.8829,242.1364,1973.451538,AS,yes,yes
36104,318,1622,1444,0.000130621,0.00815989,-80.9055,242.0906,2000.424561,AS,yes,yes
36104,318,1622,1443,0.00025522,0.00843824,-80.9138,242.0737,2006.232422,AS,yes,yes
36104,318,1622,1443,0.000442669,0.0270243,-80.9209,242.0592,2010.011597,AS,yes,yes
36104,318,1620,1442,0.000214574,0.0359764,-80.9351,242.0302,2015.909546,AS,yes,yes
36104,318,1620,1441,0.00023601,0.025214,-80.9434,242.0133,2019.607056,AS,yes,yes
36104,318,1627,1440,0.000436958,0.0560594,-80.9506,241.9988,2023.472168,AS,yes,yes
36104,318,1625,1439,0.000205194,0.0537219,-80.9648,241.9699,2028.563965,AS,yes,yes
36104,318,1623,1439,0.000301272,0.0535024,-80.9731,241.953,2031.476685,AS,yes,yes
36104,318,1622,1438,0.000376093,0.0656133,-80.9802,241.9385,2033.519775,AS,yes,yes
36104,318,1624,1438,0.00024055,0.0564269,-80.9945,241.9095,2038.248779,AS,yes,yes
36104,318,1624,1438,0.000340495,0.0654801,-81.0028,241.8926,2039.905762,AS,yes,yes
36104,318,1624,1437,0.000356926,0.0642964,-81.0241,241.8482,2044.361572,AS,yes,yes
36104,318,1629,1436,0.000278743,0.023136,-81.0323,241.8293,2044.832153,AS,yes,yes
36104,318,1627,1434,0.000340385,0.0181069,-81.0536,241.7808,2055.056885,AS,yes,yes
36104,318,1623,1433,0.000280435,0.0486383,-81.0618,241.7619,2060.218994,AS,yes,yes
36104,318,1626,1430,0.000432581,0.0294048,-81.0842,241.7107,2073.529785,AS,yes,yes
36104,318,1628,1430,0.00041201,0.0454402,-81.0913,241.6946,2080.814941,AS,yes,yes
36104,318,1628,1429,0.000306901,0.0309545,-81.0984,241.6784,2085.935303,AS,yes,yes
36315,319,1601,1463,0.0015364,0.0377441,-80.6062,242.8123,1884.769165,AS,yes,yes
36315,319,1602,1463,0.000604723,0.0383472,-80.6216,242.7812,1887.183472,AS,yes,no
36315,319,1601,1463,0.000794433,0.0517938,-80.6287,242.7668,1888.275146,AS,yes,no
36315,319,1603,1463,0.000366515,0.0419468,-80.6358,242.7524,1889.295532,AS,yes,no
36315,319,1600,1463,0.000320682,0.0439053,-80.6512,242.7213,1889.219116,AS,yes,no
36315,319,1599,1462,0.000320662,0.0455646,-80.6584,242.7069,1888.894043,AS,yes,no
36315,319,1604,1463,0.000429779,0.0507,-80.6655,242.6925,1887.613281,AS,yes,no
36315,319,1602,1463,0.000421251,0.0500313,-80.6809,242.6614,1885.427612,AS,yes,no
36315,319,1600,1463,0.000273239,0.0520516,-80.688,242.647,1883.554077,AS,yes,no
36315,319,1604,1463,0.000332334,0.0453651,-80.6951,242.6326,1882.452393,AS,yes,no
36315,319,1605,1464,0.000280559,0.0439145,-80.7106,242.6014,1879.062256,AS,yes,no
36315,319,1600,1464,0.000280871,0.044006,-80.7177,242.5871,1876.427124,AS,yes,no
36315,319,1603,1464,0.000431316,0.0525172,-80.7248,242.5727,1873.70813,AS,yes,no
36315,319,1604,1465,0.000346093,0.0471824,-80.7402,242.5415,1868.794922,AS,yes,yes
36315,319,1607,1465,0.000366951,0.0429022,-80.7473,242.5272,1865.624756,AS,yes,yes
36315,319,1607,1466,0.000293235,0.0337213,-80.7545,242.5128,1863.977295,AS,yes,yes
36315,319,1604,1466,0.000428526,0.0586261,-80.7699,242.4816,1863.268433,AS,yes,yes
36315,319,1607,1466,0.000210979,0.0669832,-80.777,242.4673,1864.096436,AS,yes,yes
36315,319,1603,1466,0.000162007,0.0941724,-80.7841,242.4529,1865.715576,AS,yes,yes
36315,319,1609,1465,0.000184315,0.0758219,-80.7995,242.4217,1872.331909,AS,yes,yes
36315,319,1604,1465,0.000525621,0.0671811,-80.8067,242.4074,1875.15332,AS,yes,yes
36315,319,1610,1464,0.000264355,0.415556,-80.8138,242.393,1880.534546,AS,yes,yes
36315,319,1607,1459,0.000660366,0.0133871,-80.8292,242.3618,1895.825806,AS,yes,yes
36315,319,1609,1456,0.000152872,0.00846859,-80.8363,242.3475,1902.766357,AS,yes,yes
36315,319,1613,1455,0.000200277,0.0205487,-80.8434,242.3331,1915.125366,AS,yes,yes
36315,319,1613,1451,0.000338997,0.0217847,-80.8589,242.3019,1939.963501,AS,yes,yes
36315,319,1614,1449,0.000198564,0.0221543,-80.866,242.2876,1948.94751,AS,yes,yes
36315,319,1608,1447,0.000338704,0.0205019,-80.8731,242.2732,1959.772095,AS,yes,yes
36315,319,1614,1445,0.000248103,0.0284658,-80.8885,242.242,1983.042236,AS,yes,yes
36315,319,1615,1444,0.000114675,0.00975791,-80.8956,242.2276,1991.139893,AS,yes,yes
36315,319,1613,1443,0.000372314,0.0182865,-80.9039,242.2109,1996.814819,AS,yes,yes
36315,319,1612,1442,0.00013346,0.0140086,-80.9182,242.1821,2008.140991,AS,yes,yes
36315,319,1613,1441,0.000211149,0.0219128,-80.9253,242.1677,2011.654175,AS,yes,yes
36315,319,1616,1441,0.000205653,0.0616381,-80.9336,242.151,2015.111328,AS,yes,yes
36315,319,1612,1439,0.000277682,0.0328563,-80.9478,242.1222,2020.252563,AS,yes,yes
36315,319,1618,1442,0.000308999,0.00776111,-80.9549,242.1078,2024.016724,AS,yes,yes
36315,319,1619,1437,0.00023814,0.015412,-80.9775,242.0623,2034.587646,AS,yes,yes
